#TYPE Selected.System.Diagnostics.Process
"ProcessName","Id","Path"
"afwServ","7184",
"AggregatorHost","10048",
"AppleMobileDeviceService","7360",
"ApplicationFrameHost","20196","C:\WINDOWS\system32\ApplicationFrameHost.exe"
"aswEngSrv","6228",
"aswidsagent","7096",
"aswToolsSvc","5768",
"audiodg","20624",
"AvastBrowserCrashHandler","14808",
"AvastBrowserCrashHandler64","14860",
"AvastSvc","5352",
"AvastUI","19680","C:\Program Files\Avast Software\Avast\AvastUI.exe"
"AvastUI","27572","C:\Program Files\Avast Software\Avast\AvastUI.exe"
"AvastUI","27596","C:\Program Files\Avast Software\Avast\AvastUI.exe"
"AvastUI","27608","C:\Program Files\Avast Software\Avast\AvastUI.exe"
"AWCC","2524","C:\Program Files\WindowsApps\DellInc.AlienwareCommandCenter_5.5.18.0_x64__htrsf667h5kn2\AWCC.exe"
"AWCC.Background.Server","3312","C:\Program Files\Alienware\Alienware Command Center\AWCC.Background.Server.exe"
"AWCC.Service","14956",
"BackgroundDownload","5508","C:\Users\Hasan\AppData\Local\Temp\cdzl1ub0.5s2\resources\app\ServiceHub\Services\Microsoft.VisualStudio.Setup.Service\BackgroundDownload.exe"
"browserhost","26500","C:\Program Files\McAfee\WebAdvisor\browserhost.exe"
"chrome","2000","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","3864","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","4744","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","6244","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","7680","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","8780","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","9984","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","10096","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","11204","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","12188","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","12592","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","13180","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","14132","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","14300","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","14324","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","15228","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","15480","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","16100","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","19264","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","20784","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","21252","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","21816","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","22732","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","23856","C:\Program Files\Google\Chrome\Application\chrome.exe"
"chrome","23944","C:\Program Files\Google\Chrome\Application\chrome.exe"
